"id","nom"
"1","Horreur"
"2","Slasher"
"6","Épouvante"
"7","Science-fiction"
"8","Fantastique"
"9","Thriller"
"10","Drame"
"11","Catastrophe"
"12","Nanar"
"13","Parodie"
"14","Série B"
"15","Série Z"
"16","Post-Apocalyptique"
"17","Aventure"
"18","Comédie"
"19","Action"
